HTS Number,Indent,Description,Unit of Quantity,General Rate of Duty,Special Rate of Duty,Column 2 Rate of Duty,Quota Quantity,Additional Duties
"0305.64.10.00","3","In immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","Free","","25%","",""
"0305.64.50.00","3","Other","[""kg""]","0.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","1%","",""
"0305.69","2","Other:","","","","","",""
"0305.69.10","3","Cusk, haddock, hake (<i>Urophycis spp.</i>) and pollock","","Free","","2.8¢/kg","",""
"","4","Whole; or processed by removal of heads, fins, viscera, scales, vertebral columns or any combination thereof, but not otherwise processed:","","","","","",""
"0305.69.10.21","5","Hake","[""kg""]","","","","",""
"0305.69.10.22","5","Pollock","[""kg""]","","","","",""
"0305.69.10.29","5","Haddock and cusk","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"0305.69.10.41","5","Hake","[""kg""]","","","","",""
"0305.69.10.42","5","Pollock","[""kg""]","","","","",""
"0305.69.10.49","5","Haddock and cusk","[""kg""]","","","","",""
"","3","Mackerel:","","","","","",""
"0305.69.20.00","4","In immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","5%","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0305.69.30.00","4","Other","[""kg""]","Free","","2.2¢/kg","",""
"0305.69.40.00","3","Salmon","[""kg""]","3%","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"","3","Other:","","","","","",""
"0305.69.50.01","4","In immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","Free","","25%","",""
"0305.69.60.01","4","Other","[""kg""]","0.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","1%","",""
"","1","Fish fins, heads, tails, maws and other edible fish offal:","","","","","",""
"0305.71.00.00","2","Shark fins","[""kg""]","Free","","2.8¢/kg","",""
"0305.72.00.00","2","Fish heads, tails and maws","[""kg""]","Free","","2.8¢/kg","",""
"0305.79.00.00","2","Other","[""kg""]","Free","","2.8¢/kg","",""
"0306","0","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine:","","","","","",""
"","1","Frozen:","","","","","",""
"0306.11.00","2","Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)","","Free","","Free","",""
"0306.11.00.10","3","Caribbean spiny lobster (<i>Panulirus argus</i>)","[""kg""]","","","","",""
"0306.11.00.20","3","Other","[""kg""]","","","","",""
"0306.12.00","2","Lobsters (<i>Homarus spp.</i>)","","Free","","Free","",""
"","3","In airtight containers:","","","","","",""
"0306.12.00.10","4","In brine","[""kg""]","","","","",""
"0306.12.00.30","4","Other","[""kg""]","","","","",""
"","3","Other:","","","","","",""
"0306.12.00.50","4","In brine","[""kg""]","","","","",""
"0306.12.00.70","4","Other","[""kg""]","","","","",""
"0306.14","2","Crabs:","","","","","",""
"0306.14.20.00","3","Crabmeat","[""kg""]","7.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","15%","",""
"0306.14.40","3","Other","","Free","","Free","",""
"","4","King crab:","","","","","",""
"0306.14.40.03","5","Red king crab (<i>Paralithodes camtschaticus)</i>","[""kg""]","","","","",""
"0306.14.40.06","5","Blue king crab (<i>Paralithodes platypus)</i>","[""kg""]","","","","",""
"0306.14.40.09","5","Golden/brown king crab (<i>Lithodes aequispinus)</i>","[""kg""]","","","","",""
"0306.14.40.12","5","Southern red santolla king crab (<i>Lithodes santolla formerly L. antarcticus</i>)","[""kg""]","","","","",""
"0306.14.40.15","5","Other","[""kg""]","","","","",""
"0306.14.40.20","4","Snow crab","[""kg""]","","","","",""
"0306.14.40.30","4","Dungeness crab","[""kg""]","","","","",""
"0306.14.40.90","4","Other","[""kg""]","","","","",""
"0306.15.00.00","2","Norway lobsters (<i>Nephrops norvegicus</i>)","[""kg""]","Free","","Free","",""
"0306.16.00","2","Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)","","Free","","Free","",""
"","3","Shell-on, imported in accordance with statistical note 1 to this chapter:","","","","","",""
"0306.16.00.03","4","Count size (headless weight) less than 33 per kg (15s)","[""kg""]","","","","",""
"0306.16.00.06","4","Count size (headless weight) 33-45 per kg (15-20s)","[""kg""]","","","","",""
"0306.16.00.09","4","Count size (headless weight) 46-55 per kg (21-25s)","[""kg""]","","","","",""
"0306.16.00.12","4","Count size (headless weight) 56-66 per kg (26-30s)","[""kg""]","","","","",""
"0306.16.00.15","4","Count size (headless weight) 67-88 per kg (31-40s)","[""kg""]","","","","",""
"0306.16.00.18","4","Count size (headless weight) 89-110 per kg (41-50s)","[""kg""]","","","","",""
"0306.16.00.21","4","Count size (headless weight) 111-132 per kg (51-60s)","[""kg""]","","","","",""
"0306.16.00.24","4","Count size (headless weight) 133-154 per kg (61-70s)","[""kg""]","","","","",""
"0306.16.00.27","4","Count size (headless weight) more than 154 per kg (70s)","[""kg""]","","","","",""
"0306.16.00.40","3","Peeled, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.17.00","2","Other shrimps and prawns","","Free","","Free","",""
"","3","Shell-on, imported in accordance with statistical note 1 to this chapter:","","","","","",""
"","4","Farmed:","","","","","",""
"0306.17.00.04","5","Count size (headless weight) less than 33 per kg (15s)","[""kg""]","","","","",""
"0306.17.00.05","5","Count size (headless weight) 33-45 per kg (15-20s)","[""kg""]","","","","",""
"0306.17.00.07","5","Count size (headless weight) 46-55 per kg (21-25s)","[""kg""]","","","","",""
"0306.17.00.08","5","Count size (headless weight) 56-66 per kg (26-30s)","[""kg""]","","","","",""
"0306.17.00.10","5","Count size (headless weight) 67-88 per kg (31-40s)","[""kg""]","","","","",""
"0306.17.00.11","5","Count size (headless weight) 89-110 per kg (41-50s)","[""kg""]","","","","",""
"0306.17.00.13","5","Count size (headless weight) 111-132 per kg (51-60s)","[""kg""]","","","","",""
"0306.17.00.14","5","Count size (headless weight) 133-154 per kg (61-70s)","[""kg""]","","","","",""
"0306.17.00.16","5","Count size (headless weight) more than 154 per kg (70s)","[""kg""]","","","","",""
"","4","Not farmed:","","","","","",""
"0306.17.00.17","5","Count size (headless weight) less than 33 per kg (15s)","[""kg""]","","","","",""
"0306.17.00.19","5","Count size (headless weight) 33-45 per kg (15-20s)","[""kg""]","","","","",""
"0306.17.00.20","5","Count size (headless weight) 46-55 per kg (21-25s)","[""kg""]","","","","",""
"0306.17.00.22","5","Count size (headless weight) 56-66 per kg (26-30s)","[""kg""]","","","","",""
"0306.17.00.23","5","Count size (headless weight) 67-88 per kg (31-40s)","[""kg""]","","","","",""
"0306.17.00.25","5","Count size (headless weight) 89-110 per kg (41-50s)","[""kg""]","","","","",""
"0306.17.00.26","5","Count size (headless weight) 111-132 per kg (51-60s)","[""kg""]","","","","",""
"0306.17.00.28","5","Count size (headless weight) 133-154 per kg (61-70s)","[""kg""]","","","","",""
"0306.17.00.29","5","Count size (headless weight) more than 154 per kg (70s)","[""kg""]","","","","",""
"","3","Peeled, imported in accordance with statistical note 1 to this chapter:","","","","","",""
"0306.17.00.41","4","Farmed","[""kg""]","","","","",""
"0306.17.00.42","4","Not farmed","[""kg""]","","","","",""
"0306.19.01","2","Other","","Free","","Free","",""
"0306.19.01.10","3","Freshwater crawfish","[""kg""]","","","","",""
"0306.19.01.30","3","Antarctic krill (<i>Euphausia superba</i>)","[""kg""]","","","","",""
"0306.19.01.61","3","Other","[""kg""]","","","","",""
"","1","Live, fresh or chilled:","","","","","",""
"0306.31.00.00","2","Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)","[""kg""]","Free","","Free","",""
"0306.32.00","2","Lobsters (<i>Homarus spp.</i>)","","Free","","Free","",""
"0306.32.00.10","3","Live","[""kg""]","","","","",""
"0306.32.00.90","3","Other","[""kg""]","","","","",""
"0306.33","2","Crabs:","","","","","",""
"0306.33.20.00","3","Crabmeat","[""kg""]","7.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","15%","",""
"0306.33.40.00","3","Other","[""kg""]","Free","","Free","",""
"0306.34.00.00","2","Norway lobsters (<i>Nephrops norvegicus</i>)","[""kg""]","Free","","Free","",""
"0306.35.00","2","Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)","","Free","","Free","",""
"0306.35.00.20","3","Shell-on, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.35.00.40","3","Peeled, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.36.00","2","Other shrimps and prawns","","Free","","Free","",""
"0306.36.00.20","3","Shell-on, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.36.00.40","3","Peeled, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.39.01.00","2","Other","[""kg""]","Free","","Free","",""
"","1","Other:","","","","","",""
"0306.91.00.00","2","Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)","[""kg""]","Free","","Free","",""
"0306.92.00.00","2","Lobsters (<i>Homarus spp.</i>)","[""kg""]","Free","","Free","",""
"0306.93","2","Crabs:","","","","","",""
"0306.93.20.00","3","Crabmeat","[""kg""]","7.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","15%","",""
"0306.93.40.00","3","Other","[""kg""]","Free","","Free","",""
"0306.94.00.00","2","Norway lobsters (<i>Nephrops norvegicus</i>)","[""kg""]","Free","","Free","",""
"0306.95.00","2","Shrimps and prawns","","Free","","Free","",""
"0306.95.00.20","3","Shell-on, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.95.00.40","3","Peeled, imported in accordance with statistical note 1 to this chapter","[""kg""]","","","","",""
"0306.99.01.00","2","Other","[""kg""]","Free","","Free","",""
"0307","0","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process:","","","","","",""
"","1","Oysters:","","","","","",""
"0307.11.00","2","Live, fresh or chilled","","Free","","Free","",""
"0307.11.00.20","3","Seed oysters","[""liters"",""kg""]","","","","",""
"","3","Other:","","","","","",""
"0307.11.00.60","4","Farmed","[""kg""]","","","","",""
"0307.11.00.80","4","Other","[""kg""]","","","","",""
"0307.12.00","2","Frozen","","Free","","Free","",""
"0307.12.00.60","3","Farmed","[""kg""]","","","","",""
"0307.12.00.80","3","Other","[""kg""]","","","","",""
"0307.19.01","2","Other","","Free","","Free","",""
"0307.19.01.60","3","Farmed","[""kg""]","","","","",""
"0307.19.01.80","3","Other","[""kg""]","","","","",""
"","1","Scallops and other molluscs of the family <i>Pectinidae</i>:","","","","","",""
"0307.21.00.00","2","Live, fresh or chilled","[""kg""]","Free","","Free","",""
"0307.22.00.00","2","Frozen","[""kg""]","Free","","Free","",""
"0307.29.01.00","2","Other","[""kg""]","Free","","Free","",""
"","1","Mussels (<i>Mytilus spp., Perna spp.</i>):","","","","","",""
"0307.31.00","2","Live, fresh or chilled","","Free","","Free","",""
"0307.31.00.10","3","Farmed","[""kg""]","","","","",""
"0307.31.00.90","3","Other","[""kg""]","","","","",""
"0307.32.00.00","2","Frozen","[""kg""]","Free","","Free","",""
"0307.39.01.00","2","Other","[""kg""]","Free","","Free","",""
"","1","Cuttle fish and squid:","","","","","",""
"0307.42.00","2","Live, fresh or chilled","","Free","","Free","",""
"","3","Squid:","","","","","",""
"0307.42.00.20","4","Loligo","[""kg""]","","","","",""
"0307.42.00.40","4","Other","[""kg""]","","","","",""
"0307.42.00.60","3","Other","[""kg""]","","","","",""
"0307.43.00","2","Frozen","","Free","","Free","",""
"","3","Squid:","","","","","",""
"0307.43.00.10","4","Fillets","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"","5","Loligo:","","","","","",""
"0307.43.00.22","6","<i>Loligo opalescens</i>","[""kg""]","","","","",""
"0307.43.00.24","6","<i>Loligo pealei</i>","[""kg""]","","","","",""
"0307.43.00.29","6","Other","[""kg""]","","","","",""
"0307.43.00.50","5","Other","[""kg""]","","","","",""
"0307.43.00.60","3","Other","[""kg""]","","","","",""
"0307.49.01","2","Other","","Free","","Free","",""
"","3","Squid:","","","","","",""
"","4","Loligo:","","","","","",""
"0307.49.01.22","5","<i>Loligo opalescens</i>","[""kg""]","","","","",""
"0307.49.01.24","5","<i>Loligo pealei</i>","[""kg""]","","","","",""
"0307.49.01.29","5","Other","[""kg""]","","","","",""
"0307.49.01.50","4","Other","[""kg""]","","","","",""
"0307.49.01.60","3","Other","[""kg""]","","","","",""
"","1","Octopus (<i>Octopus spp.</i>):","","","","","",""
"0307.51.00.00","2","Live, fresh or chilled","[""kg""]","Free","","Free","",""
"0307.52.00.00","2","Frozen","[""kg""]","Free","","Free","",""
"0307.59.01.00","2","Other","[""kg""]","Free","","Free","",""
"0307.60.00.00","1","Snails, other than sea snails","[""kg""]","5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","20%","",""
"","1","Clams, cockles and ark shells (families <i>Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae</i> and <i>Veneridae</i>):","","","","","",""
"0307.71.00","2","Live, fresh or chilled","","Free","","Free","",""
"","3","Clams:","","","","","",""
"0307.71.00.50","4","Geoduck","[""kg""]","","","","",""
"0307.71.00.70","4","Other","[""kg""]","","","","",""
"0307.71.00.90","3","Other","[""kg""]","","","","",""
"0307.72.00","2","Frozen","","Free","","Free","",""
"","3","Clams:","","","","","",""
"0307.72.00.30","4","Geoduck","[""kg""]","","","","",""
"0307.72.00.51","4","Stimsonʼs","[""kg""]","","","","",""
"0307.72.00.55","4","Other","[""kg""]","","","","",""
"0307.72.00.60","3","Other","[""kg""]","","","","",""
"0307.79.01","2","Other","","Free","","Free","",""
"","3","Clams:","","","","","",""
"0307.79.01.30","4","Geoduck","[""kg""]","","","","",""
"0307.79.01.51","4","Stimsonʼs","[""kg""]","","","","",""
"0307.79.01.55","4","Other","[""kg""]","","","","",""
"0307.79.01.60","3","Other","[""kg""]","","","","",""
"","1","Abalone (<i>Haliotis spp.</i>) and stromboid conchs (<i>Strombus spp.)</i>:","","","","","",""
"0307.81.00.00","2","Live, fresh or chilled abalone (<i>Haliotis spp.)</i>","[""kg""]","Free","","Free","",""
"0307.82.00.00","2","Live, fresh or chilled stromboid conchs (<i>Strombus spp.</i>)","[""kg""]","Free","","Free","",""
"0307.83.00.00","2","Frozen abalone (<i>Haliotis spp.)</i>","[""kg""]","Free","","Free","",""
"0307.84.00.00","2","Frozen stromboid conchs (<i>Strombus spp.</i>)","[""kg""]","Free","","Free","",""
"0307.87.00.00","2","Other abalone (<i>Haliotis spp.</i>)","[""kg""]","Free","","Free","",""
"0307.88.00.00","2","Other stromboid conchs (<i>Strombus spp.</i>)","[""kg""]","Free","","Free","",""
"","1","Other:","","","","","",""
"0307.91.03","2","Live, fresh or chilled","","Free","","Free","",""
"0307.91.03.30","3","Conch","[""kg""]","","","","",""
"0307.91.03.90","3","Other","[""kg""]","","","","",""
"0307.92.01","2","Frozen","","Free","","Free","",""
"0307.92.01.30","3","Conch","[""kg""]","","","","",""
"0307.92.01.90","3","Other","[""kg""]","","","","",""
"0307.99.03.00","2","Other","[""kg""]","Free","","Free","",""
"0308","0","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process:","","","","","",""
"","1","Sea cucumbers (<i>Stichopus japonicus, Holothuroidea</i>):","","","","","",""
"0308.11.00.00","2","Live, fresh or chilled","[""kg""]","Free","","Free","",""
"0308.12.00.00","2","Frozen","[""kg""]","Free","","Free","",""
"0308.19.01.00","2","Other","[""kg""]","Free","","Free","",""
"","1","Sea urchins (<i>Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus</i>):","","","","","",""
"0308.21.00","2","Live, fresh or chilled","","Free","","Free","",""
"0308.21.00.21","3","Roe","[""kg""]","","","","",""
"0308.21.00.29","3","Other","[""kg""]","","","","",""
"0308.22.00.00","2","Frozen","[""kg""]","Free","","Free","",""
"0308.29.01.00","2","Other","[""kg""]","Free","","Free","",""
"0308.30.00.00","1","Jellyfish (<i>Rhopilema spp.</i>)","[""kg""]","Free","","Free","",""
"0308.90.01.00","1","Other","[""kg""]","Free","","Free","",""
"0309","0","Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption:","","","","","",""
"0309.10","1","Of fish:","","","","","",""
"0309.10.05.00","2","In bulk or in immediate containers weighing with their contents over 6.8 kg each","[""kg""]","Free","","2.8¢/kg","",""
"0309.10.90.00","2","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0309.90","1","Other:","","","","","",""
"","2","Of crustaceans:","","","","","",""
"0309.90.10","3","Frozen","[""""]","Free","","Free","",""
"0309.90.10.10","4","Freshwater crawfish","[""kg""]","","","","",""
"0309.90.10.30","4","Antarctic krill","[""kg""]","","","","",""
"0309.90.10.61","4","Other","[""kg""]","","","","",""
"0309.90.20.00","3","Live, fresh, or chilled","[""kg""]","Free","","Free","",""
"0309.90.30.00","3","Other","[""kg""]","Free","","Free","",""
"","2","Of molluscs:","","","","","",""
"0309.90.40","3","Live, fresh or chilled","[""""]","Free","","Free","",""
"0309.90.40.30","4","Conch","[""kg""]","","","","",""
"0309.90.40.90","4","Other","[""kg""]","","","","",""
"0309.90.50","3","Frozen","[""""]","Free","","Free","",""
"0309.90.50.30","4","Conch","[""kg""]","","","","",""
"0309.90.50.90","4","Other","[""kg""]","","","","",""
"0309.90.60.00","3","Other","[""kg""]","Free","","Free","",""
"0309.90.90.00","2","Other","[""kg""]","Free","","Free","",""
"0401","0","Milk and cream, not concentrated nor containing added sugar or other sweetening matter:","","","","","",""
"0401.10.00.00","1","Of a fat content, by weight, not exceeding 1 percent","[""liters"",""kg""]","0.34¢/liter","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","0.5¢/liter","",""
"0401.20","1","Of a fat content, by weight, exceeding 1 percent but not exceeding 6 percent:","","","","","",""
"0401.20.20.00","2","For not over 11,356,236 liters entered in any calendar year","[""liters"",""kg cmsc""]","0.43¢/liter","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","1.7¢/liter","",""
"0401.20.40.00","2","Other","[""liters"",""kg cmsc""]","1.5¢/liter","Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","1.7¢/liter","",""
"0401.40","1","Of a fat content, by weight, exceeding 6 percent but not exceeding 10 percent:","","","","","",""
"0401.40.02.00","2","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""liters""]","3.2¢/liter","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","15¢/liter","",""
"0401.40.05.00","2","Described in additional U.S. note 5 to this chapter and entered pursuant to its provisions","[""liters"",""kg cmsc""]","3.2¢/liter","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","15¢/liter","",""
"0401.40.25.00","2","Other","[""liters"",""kg cmsc""]","77.2¢/liter","Free (BH,CL,CO,JO,KR,MA,OM,P,P+,PE,SG) 5.1¢/liter (PA) See 9822.04.05 (AU) See 9823.01.01-9823.01.07 (S+)","90.8¢/liter","",""
"0401.50","1","Of a fat content, by weight, exceeding 10 percent:","","","","","",""
"","2","Of a fat content, by weight, not exceeding 45 percent:","","","","","",""
"0401.50.02.00","3","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""liters""]","3.2¢/liter","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","15¢/liter","",""
"0401.50.05.00","3","Described in additional U.S. note 5 to this chapter and entered pursuant to its provisions","[""liters"",""kg cmsc""]","3.2¢/liter","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","15¢/liter","",""
"0401.50.25.00","3","Other","[""liters"",""kg cmsc""]","77.2¢/liter","Free (BH,CL,CO,JO,KR,MA,OM,P,P+,PE,SG) 5.1¢/liter (PA) See 9822.04.05 (AU) See 9823.01.01-9823.01.07 (S+)","90.8¢/liter","",""
"","2","Other:","","","","","",""
"0401.50.42.00","3","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""liters"",""kg""]","12.3¢/kg","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","31¢/kg","",""
"0401.50.50.00","3","Described in additional U.S. note 6 to this chapter and entered pursuant to its provisions","[""liters"",""kg""]","12.3¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","31¢/kg","",""
"0401.50.75.00","3","Other","[""liters"",""kg""]","$1.646/kg","Free (BH,CL,CO,JO,KR,MA,OM,P,P+,PE,SG) 10.9¢/kg (PA) See 9822.04.10 (AU) See 9823.03.01-9823.03.12 (S+) See 9908.04.01 (IL)","$1.936/kg","",""
"0402","0","Milk and cream, concentrated or containing added sugar or other sweetening matter:","","","","","",""
"0402.10","1","In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 percent:","","","","","",""
"0402.10.05.00","2","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""kg""]","3.3¢/kg","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","6.6¢/kg","",""
"0402.10.10.00","2","Described in additional U.S. note 7 to this chapter and entered pursuant to its provisions","[""kg"",""kg cmsc""]","3.3¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","6.6¢/kg","",""
"0402.10.50.00","2","Other","[""kg"",""kg cmsc""]","86.5¢/kg","Free (BH,CL,JO,MA,OM,P,PE,SG) 5.7¢/kg (CO,KR,PA) See 9822.04.15 (AU) See 9823.02.01-9823.02.04 (S+) See 9908.04.03 (IL)","$1.018/kg","",""
"","1","In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 percent:","","","","","",""
"0402.21","2","Not containing added sugar or other sweetening matter:","","","","","",""
"","3","Of a fat content, by weight, not exceeding 3 percent:","","","","","",""
"0402.21.02.00","4","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""kg""]","3.3¢/kg","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","6.6¢/kg","",""
"0402.21.05.00","4","Described in additional U.S. note 7 to this chapterand entered pursuant to its provisions","[""kg"",""kg cmsc""]","3.3¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","6.6¢/kg","",""
"0402.21.25.00","4","Other","[""kg"",""kg cmsc""]","86.5¢/kg","Free (BH,CL,JO,MA,OM,P,PE,SG) 5.7¢/kg (CO,KR,PA) See 9822.04.15 (AU) See 9823.02.01-9823.02.04 (S+) See 9908.04.03 (IL)","$1.018/kg","",""
"","3","Of a fat content, by weight, exceeding 3 percent but not exceeding 35 percent:","","","","","",""
"0402.21.27.00","4","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""kg""]","6.8¢/kg","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","13.7¢/kg","",""
"0402.21.30.00","4","Described in additional U.S. note 8 to this chapterand entered pursuant to its provisions","[""kg"",""kg cmsc""]","6.8¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","13.7¢/kg","",""
"0402.21.50.00","4","Other","[""kg"",""kg cmsc""]","$1.092/kg","Free (BH,CL,JO,MA,OM,P,PE,SG) 7.2¢/kg (CO,KR,PA) See 9822.04.20 (AU) See 9823.05.01-9823.05.06 (S+)","$1.285/kg","",""
"","3","Other:","","","","","",""
"0402.21.73.00","4","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""kg""]","13.7¢/kg","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","27.3¢/kg","",""
"0402.21.75.00","4","Described in additional U.S. note 9 to this chapter and entered pursuant to its provisions","[""kg"",""kg cmsc""]","13.7¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","27.3¢/kg","",""
"0402.21.90.00","4","Other","[""kg"",""kg cmsc""]","$1.556/kg","Free (BH,CL,JO,KR,MA,OM,P,PE,SG) 10.3¢/kg (CO,PA) See 9822.04.10 (AU) See 9823.03.01-9823.03.12 (S+)","$1.831/kg","",""
"0402.29","2","Other:","","","","","",""
"0402.29.05.00","3","Described in general note 15 of the tariff schedule and entered pursuant to its provisions","[""kg""]","17.5%","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","35%","",""
"0402.29.10.00","3","Described in additional U.S. note 10 to this chapter and entered pursuant to its provisions","[""kg"",""kg cmsc""]","17.5%","Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","35%","",""
"0402.29.50.00","3","Other","[""kg"",""kg cmsc""]","$1.104/kg + 14.9%","Free (BH,CL,JO,KR,MA,OM,P,PE,SG) 7.3¢/kg + 0.9% (PA) See 9822.04.25 (AU) See 9823.05.01-9823.05.06 (S+) See 9918.04.60, 9918.04.61 (CO)","$1.299/kg + 17.5%","",""
"","1","Other:","","","","","",""
"0402.91","2","Not containing added sugar or other sweetening matter:","","","","","",""
"","3","Described in general note 15 of the tariff schedule and entered pursuant to its provisions:","","","","","",""
"0402.91.03.00","4","In airtight containers","[""kg""]","2.2¢/kg","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","4¢/kg","",""
"0402.91.06.00","4","Other","[""kg""]","3.3¢/kg","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","5.6¢/kg","",""
"","3","Described in additional U.S. note 11 to this chapter and entered pursuant to its provisions:","","","","","",""
"0402.91.10.00","4","In airtight containers","[""kg"",""kg cmsc""]","2.2¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","4¢/kg","",""
"0402.91.30.00","4","Other","[""kg"",""kg cmsc""]","3.3¢/kg","Free (A+,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","5.6¢/kg","",""
"","3","Other:","","","","","",""
"0402.91.70.00","4","In airtight containers","[""kg"",""kg cmsc""]","31.3¢/kg","Free (BH,CL,JO,KR,MA,OM,P,PE,SG) 2¢/kg (CO) See 9822.04.30 (AU) See 9823.07.01-9823.07.07 (S+) See 9919.04.10, 9919.04.11, 9919.04.13 (PA)","36.8¢/kg","",""
